scrape_timestamp,origin,destination,sector,departure_date,lead_time_days,carrier,departure_slot,base_fare,taxes_and_fees,total_fare
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-01,7,IndiGo,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-01,7,Air India,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-01,7,Akasa Air,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-09,15,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-09,15,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-09,15,Akasa Air,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-24,30,IndiGo,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-24,30,Air India,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-10-24,30,Akasa Air,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-11-08,45,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-11-08,45,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,BLR,DEL-BLR,2026-11-08,45,Akasa Air,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-09-25,1,IndiGo,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-09-25,1,Air India,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-09-25,1,Akasa Air,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-01,7,IndiGo,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-01,7,Air India,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-01,7,Akasa Air,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-09,15,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-09,15,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-09,15,Akasa Air,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-24,30,IndiGo,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-24,30,Air India,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-10-24,30,Akasa Air,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-11-08,45,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-11-08,45,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,BOM,BLR,BOM-BLR,2026-11-08,45,Akasa Air,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-09-25,1,IndiGo,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-09-25,1,Air India,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-09-25,1,Akasa Air,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-01,7,IndiGo,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-01,7,Air India,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-01,7,Akasa Air,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-09,15,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-09,15,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-09,15,Akasa Air,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-24,30,IndiGo,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-24,30,Air India,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-10-24,30,Akasa Air,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-11-08,45,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-11-08,45,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,HYD,DEL-HYD,2026-11-08,45,Akasa Air,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-09-25,1,IndiGo,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-09-25,1,Air India,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-09-25,1,Akasa Air,Evening,7680.0,1371.6,9051.6
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-01,7,IndiGo,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-01,7,Air India,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-01,7,Akasa Air,Evening,6000.0,1170.0,7170.0
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-09,15,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-09,15,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-09,15,Akasa Air,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-24,30,IndiGo,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-24,30,Air India,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-10-24,30,Akasa Air,Morning,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-11-08,45,IndiGo,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-11-08,45,Air India,Evening,4560.0,997.2,5557.2
2026-09-24 15:24:19,DEL,CCU,DEL-CCU,2026-11-08,45,Akasa Air,Evening,4560.0,997.2,5557.2
